time,spei,spei_predicted,pre,tmp
2012-11-16,1.5170139,1.3732359772184661,71.6,27.6
2012-12-16,-1.1199322,-1.171510320401261,1.3000001,27.1
2013-01-16,1.5023934,1.2855758743109542,25.1,26.1
2013-02-15,-0.60222787,-0.514523508941049,7.6,28.300001
2013-03-16,0.24090269,0.2971158229129157,61.2,29.300001
2013-04-16,0.14110203,-0.010863512661755158,113.1,30.0
2013-05-16,-1.1954596,-1.1128489834648683,134.90001,29.800001
2013-06-16,1.2430692,1.2081335647733507,288.7,27.9
2013-07-16,1.2822315,1.3092180610624042,319.4,27.4
2013-08-16,1.206514,1.1836684557630204,371.4,27.6
2013-09-16,1.6528748,1.6370990154339429,450.4,27.1
2013-10-16,0.8009593,0.7114615058152937,221.1,27.1
2013-11-16,0.24743049,0.3045534292091466,32.8,26.9
2013-12-16,0.30913222,0.2784316519147862,3.0,23.300001
2014-01-16,-1.0267667,-0.9680581979838228,0.2,23.6
2014-02-15,-0.7926807,-0.7082564422873298,8.0,26.800001
2014-03-16,0.60481405,0.5480609528535247,69.9,29.0
2014-04-16,0.6903188,0.4531117149108225,145.5,29.9
2014-05-16,-1.1574975,-1.1601743608706447,133.90001,29.7
2014-06-16,-0.057291884,-0.14593275988970753,213.6,28.6
2014-07-16,-0.48245904,-0.426697296773812,217.40001,28.1
2014-08-16,0.72865313,0.7188736525591125,330.9,27.7
2014-09-16,-0.22294521,-0.21257951802995337,318.9,27.6
2014-10-16,-0.3737457,-0.367732380845508,150.1,27.4
2014-11-16,-0.20098262,-0.15104039248517048,29.1,27.4
2014-12-16,0.08799397,0.04863411699570624,4.1,25.7
2015-01-16,0.5716398,0.5550627445462084,7.1,24.6
2015-02-15,0.32983455,0.28820768551025855,22.1,26.9
2015-03-16,0.5087662,0.4603528540481373,57.7,29.300001
2015-04-16,-0.5771654,-0.48517407664446516,77.200005,29.5
2015-05-16,-2.2379596,-2.1674407654167123,79.4,30.2
2015-06-16,-0.835954,-0.7921216695361639,186.3,29.0
2015-07-16,0.10598816,0.0954909023524524,250.40001,28.5
2015-08-16,0.085978724,0.1645824194447018,296.1,27.9
2015-09-16,0.76753443,0.7584201392573873,384.0,27.7
2015-10-16,-0.29549304,-0.2919325778393517,151.6,27.7
2015-11-16,0.16810682,0.08411767193323912,40.0,28.0
2015-12-16,0.74762243,0.595967732419737,10.3,26.800001
2016-01-16,1.2912117,1.3736031952157084,14.7,26.300001
2016-02-15,-1.7842066,-1.88830879023501,1.4,26.9
2016-03-16,-1.0828537,-1.1716770222029351,23.0,29.9
2016-04-16,-1.7970532,-1.702613727930775,35.9,31.6
2016-05-16,-1.0677247,-0.9989185727477601,138.6,30.5
2016-06-16,-0.19400443,-0.07115205003037295,218.7,28.7
2016-07-16,-0.21989307,-0.2496341880697686,241.0,28.5
2016-08-16,0.19422907,0.19106631887554237,293.9,27.6
2016-09-16,-0.08539071,0.0001876378776493621,324.30002,28.1
2016-10-16,1.1893078,1.1221077715669903,248.8,27.5
2016-11-16,1.7568929,1.5695552376640844,79.5,27.4
2016-12-16,0.4717406,0.4790232188188533,1.5,26.1
2017-01-16,2.0946357,1.9467282556731875,34.0,26.4
2017-02-15,-0.64567083,-0.5151542105916481,13.0,27.1
2017-03-16,0.66924447,0.8027048283972729,69.1,29.0
2017-04-16,0.08120956,0.2662841666821104,109.9,29.6
2017-05-16,2.5323112,2.476614819056074,393.1,28.6
2017-06-16,1.2358963,1.287282711146673,291.2,28.300001
2017-07-16,-0.14474082,-0.10014231302452292,242.2,27.9
2017-08-16,-0.2886257,-0.13810201188596224,267.7,28.0
2017-09-16,-0.10983092,-0.01081590685399628,328.80002,28.2
2017-10-16,0.0771236,0.03585604862082118,167.5,27.7
2017-11-16,0.63390774,0.5109741867914678,36.3,26.7
2017-12-16,1.9190209,1.8040713322591635,22.7,25.2
2018-01-16,1.5111468,1.2706073166101142,19.300001,26.2
2018-02-15,0.9558834,0.9758371323195197,29.2,26.5
2018-03-16,0.672142,0.7589947469368069,60.2,28.800001
2018-04-16,1.1525387,1.0882463693449538,170.2,28.7
2018-05-16,-0.21557435,-0.05286450686155825,167.2,28.6
2018-06-16,-0.077030875,-0.09978355850145339,209.6,28.2
2018-07-16,-0.5004437,-0.44023537920398337,204.40001,27.9
2018-08-16,0.90958047,0.863970426702662,336.2,27.300001
2018-09-16,-1.8984638,-1.6188842322910764,213.2,27.7
2018-10-16,-0.8164618,-0.6705059107339152,130.8,28.1
2018-11-16,-0.11409901,-0.09129135098210225,30.9,27.6
2018-12-16,0.8900488,0.8594596023583109,11.900001,27.2
2019-01-16,0.43495333,-0.06291473924396664,8.6,26.6
2019-02-15,0.40634298,0.18575779480794352,29.5,28.9
2019-03-16,-0.7649429,-0.8459462840562124,38.100002,29.9
2019-04-16,-0.613146,-0.8967518578429097,78.5,30.800001
2019-05-16,0.04147363,-0.14476016875097705,192.6,30.0
2019-06-16,-0.28961208,-0.2548019044188681,207.90001,28.7
2019-07-16,-1.013917,-0.7890050568951977,190.40001,28.7
2019-08-16,0.61574805,0.2988531164048171,316.5,27.7
2019-09-16,-0.40656427,-0.012566667713384062,304.80002,27.5
2019-10-16,-1.6725281,-1.1343524888081111,83.1,28.2
2019-11-16,-1.0795803,-0.6873542485140116,18.0,27.2
2019-12-16,-1.5910084,-1.5266592652134572,1.2,25.6
2020-01-16,-0.39398408,-0.7817728848927123,7.4,27.6
2020-02-15,-1.2671461,-1.2868253831449756,7.8,27.9
2020-03-16,0.21807665,-0.005735687964914967,63.5,30.1
2020-04-16,-0.20139357,-0.36471017988842835,98.4,30.2
2020-05-16,-0.75129753,-0.6673019179068582,157.90001,30.300001
2020-06-16,0.18625242,0.2590647935857251,235.1,28.4
2020-07-16,-1.674947,-1.3427263436601882,159.3,28.6
2020-08-16,-0.054832518,-0.2906155150977368,281.5,28.1
2020-09-16,-0.51617694,-0.2004661237107479,298.2,28.1
2020-10-16,1.1085023,0.7999705238218521,227.0,26.4
2020-11-16,-0.7845436,-0.19415600623522347,14.6,27.2
2020-12-16,0.06374302,-0.07316241154165755,3.9,25.7
2021-01-16,-0.3666988,-0.4463528612918624,1.6,24.800001
2021-02-15,0.76701653,0.7065106993223534,36.8,27.1
2021-03-16,0.18199225,0.04408189372051282,56.4,29.7
2021-04-16,1.8313596,1.6159169838494731,232.3,28.800001
2021-05-16,-1.3978035,-0.804056728480095,121.1,29.4
2021-06-16,-0.9805271,-0.5314658238742692,175.8,29.0
2021-07-16,0.79685485,0.778223365229148,289.9,28.1
2021-08-16,-0.45048508,-0.37755498823817796,267.4,28.300001
2021-09-16,1.3843279,1.3317751059911087,426.4,27.2
2021-10-16,1.3097298,0.2761900262186258,256.4,27.4
2021-11-16,-0.21560726,-0.1735006654378913,22.800001,27.1
2021-12-16,-0.16250262,-0.1336792886537399,2.1000001,25.5
2022-01-16,0.23484609,0.14291299248001768,12.6,26.7
2022-02-15,2.2760112,1.981942154645394,76.0,27.1
2022-03-16,1.0733473,0.9589664359565447,78.1,29.300001
2022-04-16,0.22005369,0.6744865721704262,114.4,29.2
2022-05-16,1.2515415,1.1995399683886627,246.90001,27.9
2022-06-16,-0.30756265,-0.03549053499413353,216.0,28.6
2022-07-16,1.3632941,1.1375238959533673,338.0,28.0
2022-08-16,1.0083034,0.973188785829512,356.5,27.5
2022-09-16,1.4314694,1.3098586384121547,430.9,27.1
2022-10-16,0.61764884,0.447423865238822,205.1,26.9
2022-11-16,1.6360317,0.988514764834036,76.8,27.2
2022-12-16,0.915602,0.5627925727803265,9.2,25.2
2023-01-16,0.80718404,0.6776536693854538,7.0,25.300001
2023-02-15,0.26799923,0.11529557017628923,18.0,27.5
2023-03-16,-1.0551798,-0.5935310377885414,20.800001,29.1
2023-04-16,-0.13556927,-0.5491245220239253,98.700005,31.2
2023-05-16,-0.7571761,-1.0116830324092145,154.6,30.300001
2023-06-16,-0.6615801,-0.3573378519635876,195.2,29.2
2023-07-16,-0.57946736,-0.4237118334175752,221.0,28.9
2023-08-16,-1.8319122,-1.4375937318083243,180.7,28.4
2023-09-16,0.085362576,0.10260444745673229,328.9,27.9
2023-10-16,0.96648735,0.5194468651157472,224.6,27.9
2023-11-16,-0.60795957,-0.03114150669790304,24.0,27.4
2023-12-16,0.11206242,0.11150492131684804,7.3,27.0
