time,spei,spei_predicted,pre,tmp
2013-01-16,1.0267774,1.1574394812140467,6.7000003,24.6
2013-02-15,-1.235779,-1.1954568559056395,1.3000001,27.800001
2013-03-16,0.5275182,0.38691221391004593,58.100002,29.4
2013-04-16,-0.84044,-1.0054941489730422,54.100002,30.7
2013-05-16,-0.7146042,-0.4443023927628616,121.0,30.1
2013-06-16,0.3951959,0.39305058027516215,141.7,28.5
2013-07-16,1.7790573,1.7857013477977666,195.6,27.800001
2013-08-16,0.23975189,0.22306084683242688,146.3,28.2
2013-09-16,1.1858351,1.2164695515126664,321.0,27.2
2013-10-16,0.79249555,0.7691840073464472,172.90001,26.9
2013-11-16,-0.007040947,-0.023164995744975568,13.8,26.2
2013-12-16,1.453521,1.3177307392115993,7.3,21.800001
2014-01-16,0.122514926,0.034022999582569755,0.0,22.2
2014-02-15,-0.96237856,-0.9531219236883233,1.7,26.300001
2014-03-16,-0.031204537,-0.06774901670698869,41.0,29.300001
2014-04-16,-0.18211439,-0.14290266042540367,73.6,30.5
2014-05-16,-1.1502742,-1.0753810033786741,103.0,30.300001
2014-06-16,-0.69291097,-0.6409410871534383,107.3,29.300001
2014-07-16,0.3288774,0.30644073365672897,138.7,28.6
2014-08-16,0.9463637,0.9609258832950216,171.6,28.0
2014-09-16,-0.46810725,-0.5298063062276687,233.3,27.800001
2014-10-16,-0.6514299,-0.6789029850879832,86.700005,27.4
2014-11-16,-0.2375518,-0.06709561874331181,19.0,26.7
2014-12-16,-0.008669089,0.05166598649533902,1.6,24.5
2015-01-16,0.79616326,0.788966010014234,4.7000003,23.4
2015-02-15,0.81791365,0.871986179688382,27.5,26.4
2015-03-16,0.5533249,0.33248866135002286,52.600002,29.800001
2015-04-16,-1.3766298,-1.2498856568155567,38.9,30.2
2015-05-16,-2.151513,-2.090840293769846,56.7,30.800001
2015-06-16,-1.92933,-1.8464945740004826,78.5,29.9
2015-07-16,0.68515134,0.6484313552627582,152.1,29.0
2015-08-16,-0.46236554,-0.29323162160346333,133.0,28.4
2015-09-16,-0.32443422,-0.23916271062888195,238.7,27.9
2015-10-16,0.34705427,0.2450443918928593,142.7,27.4
2015-11-16,-0.067531675,-0.18595869747945357,22.0,27.300001
2015-12-16,0.39543667,0.34917703173204084,4.3,25.5
2016-01-16,1.7999154,1.7538898679947617,12.900001,24.6
2016-02-15,-1.321595,-1.4969658748705235,0.2,25.7
2016-03-16,-1.5708289,-1.5908063709783444,12.400001,29.800001
2016-04-16,-1.9019489,-1.7425665334145828,36.600002,32.4
2016-05-16,-0.042461894,-0.0003236093792131655,146.8,31.0
2016-06-16,-0.7475356,-0.7381375034528508,111.8,28.9
2016-07-16,-0.5852054,-0.6213719558295074,116.6,29.1
2016-08-16,-1.305519,-1.291503041250467,95.700005,28.1
2016-09-16,0.24234831,0.36204328590409,271.6,28.300001
2016-10-16,0.95538515,0.9554840139973428,185.1,27.7
2016-11-16,1.7986397,1.479943800392623,68.8,27.0
2016-12-16,0.71905434,0.6354551881169994,3.6000001,24.9
2017-01-16,1.713878,1.6677110124139345,8.5,25.4
2017-02-15,-0.6282009,-0.657110410849626,9.1,26.300001
2017-03-16,1.5947961,1.521530256280009,88.1,29.1
2017-04-16,0.56587684,0.5641317545144084,96.200005,29.7
2017-05-16,1.6228167,1.6588414306816675,206.40001,29.300001
2017-06-16,1.8150743,1.7569813404657593,203.3,28.9
2017-07-16,1.3115573,1.3244037893214897,182.6,28.1
2017-08-16,1.0903009,1.0510570271220818,177.40001,28.4
2017-09-16,0.455228,0.4404631797043303,287.2,28.4
2017-10-16,1.1721876,1.1853370310811564,199.5,27.5
2017-11-16,0.42903543,0.26790199239307483,19.300001,26.2
2017-12-16,2.016915,1.7870571931185757,14.6,24.0
2018-01-16,0.88029104,0.725469269983457,2.3,24.800001
2018-02-15,0.98444974,0.8752172625861941,24.5,25.800001
2018-03-16,0.6790803,0.6424960546824363,49.9,28.800001
2018-04-16,2.0375247,1.9990381749331274,176.5,29.2
2018-05-16,-0.53607315,-0.3638056210785731,115.6,29.1
2018-06-16,0.4945409,0.5250632538836585,138.90001,28.7
2018-07-16,0.48681736,0.4535380935814314,132.1,28.300001
2018-08-16,-0.079801105,0.06335705305312148,126.6,27.6
2018-09-16,-1.2423826,-1.114461382990666,183.6,27.9
2018-10-16,-0.36398962,-0.3407722116559766,109.4,27.9
2018-11-16,-0.43244705,-0.4239262682477953,12.6,26.7
2018-12-16,0.46576634,0.3905034675191142,4.8,26.0
2019-01-16,0.46252942,0.0828720756174953,2.2,25.2
2019-02-15,0.66721594,0.4671593542030716,31.0,28.1
2019-03-16,-1.2558279,-1.029959753168612,19.6,29.7
2019-04-16,-1.1957554,-1.2922366871319704,47.100002,31.6
2019-05-16,-1.1224139,-0.9697688256267329,101.1,30.7
2019-06-16,-0.16615774,-0.21468468749837727,129.8,29.6
2019-07-16,-0.9381525,-1.0461857504043977,98.3,29.2
2019-08-16,0.36210254,0.0315684537878497,141.1,28.0
2019-09-16,-0.39909032,0.2561341768173955,234.3,27.7
2019-10-16,-1.3933724,-1.1138005660632497,55.600002,28.300001
2019-11-16,-1.1012306,-0.4104171020127837,8.2,26.300001
2019-12-16,-1.2937865,-1.4674204727255296,0.0,24.2
2020-01-16,-0.8853211,-0.8821364147048444,3.9,26.2
2020-02-15,-1.3917242,-1.1324594650499789,2.4,27.2
2020-03-16,0.12373368,0.12920694907395,47.8,29.9
2020-04-16,-1.2666041,-1.355534119455655,42.0,30.6
2020-05-16,-0.6994742,-0.8558997623968374,124.700005,31.2
2020-06-16,0.42171916,0.39614395338315844,148.8,29.300001
2020-07-16,-0.47871023,-0.47134439680277784,123.3,29.300001
2020-08-16,0.7200572,0.6280851225841263,163.0,28.4
2020-09-16,0.05087506,0.11640842669312765,260.5,28.300001
2020-10-16,1.689976,1.194277886700875,236.5,26.300001
2020-11-16,-0.7347246,-0.7380671798838984,7.7000003,26.4
2020-12-16,-0.23177396,-0.020110755780866137,0.2,24.4
2021-01-16,0.122514926,0.2299508935323864,0.0,23.2
2021-02-15,0.6556719,0.580913126520477,27.7,26.300001
2021-03-16,-0.8406497,-0.6834760040994775,22.7,29.7
2021-04-16,2.3097842,2.0880425865903143,197.3,29.2
2021-05-16,-1.5761319,-1.455940625253303,80.5,30.0
2021-06-16,-0.84025794,-0.7237315389285146,105.8,29.4
2021-07-16,0.5741933,0.4067567648136085,147.8,28.7
2021-08-16,-1.4484345,-1.2775443311689645,99.9,28.7
2021-09-16,0.23203933,0.867411173647298,264.80002,27.300001
2021-10-16,1.4238902,1.034594141402184,218.90001,27.300001
2021-11-16,-0.6407451,-0.47480467924411657,6.1,26.4
2021-12-16,-0.055819876,0.10184488208308,1.3000001,24.0
2022-01-16,0.022046685,0.3253833459118114,5.6,25.2
2022-02-15,2.1475186,1.9925058583537325,51.0,26.1
2022-03-16,1.4389116,1.1613317266096386,75.4,29.4
2022-04-16,-0.06443632,0.30462689961367306,71.1,29.6
2022-05-16,1.1586466,0.9801932452991114,174.0,28.5
2022-06-16,-0.8688984,-0.7777839273200958,111.1,29.2
2022-07-16,1.7640567,1.8760764643013887,210.2,28.6
2022-08-16,1.1287841,0.860873155156907,182.1,28.0
2022-09-16,1.8732182,1.577243455838102,376.1,27.2
2022-10-16,-0.01126038,0.08013533112453025,120.700005,26.800001
2022-11-16,1.2687541,0.9056887069125155,47.7,26.5
2022-12-16,0.71905434,0.5662362780275288,3.6000001,24.0
2023-01-16,1.100757,1.4573974076027991,4.3,23.800001
2023-02-15,-0.13185915,-0.3807620676700004,9.5,26.800001
2023-03-16,-0.9528895,-0.7882388994870618,20.2,29.1
2023-04-16,-1.1568408,-1.228991176755387,45.100002,31.9
2023-05-16,-1.4320794,-1.6030627150571364,93.5,31.2
2023-06-16,-0.25305232,-0.24677467541613674,130.2,29.7
2023-07-16,0.29555365,0.06452744047905909,146.8,29.4
2023-08-16,-0.64640236,-0.6659499279602769,117.8,28.9
2023-09-16,1.3487115,1.3754983545801194,335.5,27.9
2023-10-16,1.2155898,1.111137976895808,203.2,27.9
2023-11-16,-0.31928328,-0.3389368226615035,17.6,26.5
2023-12-16,-0.32947242,-0.18414853512150883,2.7,25.9
